factor,d,beta,d_squared,d_squared_prop,d_squared_abs_beta,d_squared_abs_beta_prop
1,1074.178,-8.129521,1153858,0.6364987,9380314,0.8604023
2,521.3832,-1.229087,271840.4,0.1499544,334115.6,0.0306465
3,459.9503,4.830639,211554.2,0.1166989,1021942,0.09373688
4,371.9979,-0.9112548,138382.5,0.07633542,126101.7,0.01156658
5,192.8356,-1.069455,37185.57,0.02051255,39768.29,0.003647716
