method,q_hat,rank_correct,rank_abs_error,H_projector_error,V_projector_error,X_signal_recon_error,X_signal_rmse,supervised_signal_rmse,supervised_signal_corr,supervised_signal_rel_error,rmse_w,mae_w,corr_w,R2_w,beta_l2_error,runtime_sec
PCR,3.00 (0.00),1.000 (0.000),0.000 (0.000),0.387 (0.006),1.298 (0.002),0.712 (0.003),0.0040 (0.0000),0.027 (0.002),0.995 (0.001),0.118 (0.007),0.319 (0.004),0.255 (0.003),0.568 (0.017),0.293 (0.013),1.219 (0.106),60.35 (2.68)
PLS,1.00 (0.00),0.000 (0.000),2.000 (0.000),1.005 (0.016),1.102 (0.015),1.082 (0.011),0.0039 (0.0000),0.150 (0.002),0.910 (0.004),0.665 (0.013),0.318 (0.004),0.255 (0.003),0.547 (0.019),0.294 (0.021),NA,48.09 (1.91)
SPC,3.00 (0.00),1.000 (0.000),0.000 (0.000),0.593 (0.016),2.212 (0.019),0.943 (0.005),0.0053 (0.0000),0.112 (0.003),0.953 (0.003),0.497 (0.016),0.314 (0.004),0.251 (0.003),0.564 (0.017),0.314 (0.018),7.389 (0.857),726.04 (68.78)
SOLAR,3.00 (0.00),1.000 (0.000),0.000 (0.000),0.387 (0.006),1.298 (0.002),0.708 (0.003),0.0040 (0.0000),0.027 (0.001),0.995 (0.001),0.118 (0.007),0.318 (0.004),0.255 (0.003),0.568 (0.017),0.294 (0.013),1.361 (0.136),537.42 (16.57)
